#date     expnum ccd id ccdnum
20170720  660357  55 S13  24
20170720  660357  61 S19  18
20170720  660416  18 N13  44
20170720  660416  19 N12  43
20170720  660416  24 N19  50
20170720  660416  25 N18  49
20170720  660416  52  S3  27
20170720  660416  53  S2  26
20170720  660416  58 S10  21
20170720  660416  59  S9  20
20170720  660416  65 S15  14
20170720  660458  51  S4  28
20170720  660458  57 S11  22
20170720  660458 nan nan  35
20170720  660494  64 S16  15
20170720  660494  70 S21   9
20170720  660505  63 S17  16
20170720  660505  68 S23  11
20170720  660505  69 S22  10
20170721  660764  75 S26   5
20170721  660764  80 S30   2
20170721  660764 nan nan   6
20170721  660773 nan nan  26
20170721  660773 nan nan  20
20170721  660773 nan nan  19
20170721  660814  23  N8  39
20170721  660814  29 N14  45
20170721  660814 nan nan  40
20170721  660817  18 N13  44
20170721  660817  19 N12  43
20170721  660817 nan nan  37
20170721  660878  38 N26  57
20170721  660878  43 N30  61
20170721  660878  44 N29  60
20170721  660878 nan nan  53
20170721  660902  12  N6  37
20170721  660902  13  N5  36
20170721  660902  49  S6  30
20170721  660902  50  S5  29
20170721  660969  67 S24  12
20170721  661050  52  S3  27
20170723  661482  36 N28  59
20170723  661482  42 N31  62
20170724  661865  14  N4  35
20170724  661966  56 S12  23
20170724  661966 nan nan  22
20170724  661966 nan nan  29
20170725  662220  15  N3  34
20170725  662220  52  S3  27
20170725  662261  44 N29  60
20170725  662261 nan nan  56
20170725  662261 nan nan   6
20170725  662261 nan nan   7
20170725  662261 nan nan  11
20170726  662736  18 N13  44
20170726  662736  24 N19  50
20170726  662736 nan nan  38
20170726  662736 nan nan  37
20170727  662883  64 S16  15
20170727  662883  65 S15  14
20170727  662883  69 S22  10
20170727  662883  70 S21   9
20170727  662883 nan nan  21
20170727  662883 nan nan  20
20170731  663688  79 S31   3
20170731  663688  80 S30   2
20170731  663733  18 N13  44
20170731  663733 nan nan  50
# DECADE Addition
20170326  633986 nan nan  47
20170328  634927 nan nan  30
20170329  635208 nan nan  53
20170331  636012 nan nan  17
20170520  649710 nan nan  10
20170520  649710 nan nan   6
20170520  649745 nan nan   6
20170520  649750 nan nan  51
20170520  649799 nan nan  48
20170520  649813 nan nan  45
20170520  649853 nan nan  13
20170521  650118 nan nan  45
20170717  659523 nan nan   6
20170720  660378 nan nan  32
20160812  563664 nan nan   8
20160812  563664 nan nan  62
20160828  568747 nan nan  62
20160906  571797 nan nan  27
20160906  571797 nan nan  28
20160907  572253 nan nan  52
20160907  572253 nan nan  57
20160907  572253 nan nan  58
20160912  574304 nan nan   1
20161028  587358 nan nan  58
20161028  587358 nan nan  62
20170722  661320 nan nan  38
20170722  661334 nan nan  23
20170722  661334 nan nan  36
20170725  662361 nan nan   3
20160824  567393 nan nan  39
20160824  567393 nan nan  45
20160824  567393 nan nan  53
20160825  567853 nan nan  9
20160825  567853 nan nan  15
20160828  568774 nan nan  4
20160906  571832 nan nan  40
20160906  571832 nan nan  46
20160922  576103 nan nan  45
20160922  576103 nan nan  46
20160922  576103 nan nan  51
20160925  577320 nan nan  40
20160925  577328 nan nan  16
20160925  577328 nan nan  17
20160925  577328 nan nan  22
20160925  577328 nan nan  23
20160925  577334 nan nan  1
20160925  577334 nan nan  4
20160925  577336 nan nan  1
20160925  577336 nan nan  4
20160925  577381 nan nan  30
20160925  577381 nan nan  37
20160925  577383 nan nan  30
20160925  577383 nan nan  37
20160929  578982 nan nan  7
20160929  578982 nan nan  11
20161001  579868 nan nan  30
20161001  579868 nan nan  37
20161001  579919 nan nan  58
20161001  579919 nan nan  62
20161004  580884 nan nan  16
20161004  580884 nan nan  25
20161004  580884 nan nan  26
20161004  580886 nan nan  16
20161004  580886 nan nan  25
20161004  580886 nan nan  26
20161027  587010 nan nan  28
20161027  587010 nan nan  35
20161103  589381 nan nan  20
20161103  589382 nan nan  20
20161103  589383 nan nan  20
20161104  589910 nan nan  30
20161109  591908 nan nan  20
20161109  591931 nan nan  30
20161124  596113 nan nan  27
20161125  596505 nan nan  11
20161204  599802 nan nan  7
20161204  599802 nan nan  11
20161204  599802 nan nan  12
20161204  599802 nan nan  22
20161204  599802 nan nan  56
20161218  602284 nan nan  38
20161218  602284 nan nan  44
20161219  602535 nan nan  5
20161219  602535 nan nan  6
20161219  602535 nan nan  10
20161219  602535 nan nan  54
20161219  602535 nan nan  58
20161220  602946 nan nan  46
20170121  611929 nan nan  27
20170121  611929 nan nan  47
20170218  622380 nan nan  20
20170222  623912 nan nan  43
20170222  623912 nan nan  49
20170725  662360 nan nan  3
### DES Y4 ###
20160814  564493  75 S26   5
20160814  564493  80 S30   2
20160814  564519  38 N26  57
20160814  564519  39 N25  56
20160814  564519  43 N30  61
20160814  564519  44 N29  60
20160822  566559  76 S25   4
20160822  566559  81 S29   1
20160822  566567  21 N10  41
20160822  566567  22  N9  40
20160823  566940  18 N13  44
20160824  567398  75 S26   5
20160824  567398  80 S30   2
20160825  567859  21 N10  41
20160825  567859  22  N9  40
20160825  567860  21 N10  41
20160825  567860  22  N9  40
20160825  567861  21 N10  41
20160825  567861  22  N9  40
20160828  568705  18 N13  44
20160831  569850  18 N13  44
20160902  570445  76 S25   4
20160902  570445  81 S29   1
20160903  570789  16  N2  33
20160903  570789  22  N9  40
20160903  570789  23  N8  39
20160903  570789  48  S7  31
20160903  570789  53  S2  26
20160903  570789  55 S13  24
20160903  570789  61 S19  18
20160903  570811  33 N21  52
20160903  570811  38 N26  57
20160903  570811  39 N25  56
20160904  571057  51  S4  28
20160904  571057  57 S11  22
20160906  571695  36 N28  59
20160906  571695  42 N31  62
20160906  571733  36 N28  59
20160906  571733  42 N31  62
20160907  572252  27 N16  47
20160907  572252  33 N21  52
20160907  572252  38 N26  57
20160907  572252  39 N25  56
20160907  572253  27 N16  47
20160907  572253  33 N21  52
20160907  572253  38 N26  57
20160907  572253  39 N25  56
20160907  572254  33 N21  52
20160907  572254  38 N26  57
20160907  572254  39 N25  56
20160907  572329  33 N21  52
20160907  572329  38 N26  57
20160907  572329  39 N25  56
20160907  572348  48  S7  31
20160907  572348  55 S13  24
20160908  572536  71 S20   8
20160908  572536  75 S26   5
20160908  572536  76 S25   4
20160908  572552  51  S4  28
20160908  572552  57 S11  22
20160909  572926  64 S16  15
20160909  572926  69 S22  10
20160909  572926  70 S21   9
20160909  572926  75 S26   5
20160909  573143  56 S12  23
20160909  573143  62 S18  17
20160910  573347  64 S16  15
20160910  573347  69 S22  10
20160910  573347  70 S21   9
20160910  573347  75 S26   5
20160910  573423  25 N18  49
20160910  573423  30 N24  55
20160910  573549  48  S7  31
20160910  573549  55 S13  24
20160910  573550  16  N2  33
20160910  573550  22  N9  40
20160910  573550  23  N8  39
20160910  573550  48  S7  31
20160910  573550  53  S2  26
20160910  573550  55 S13  24
20160910  573550  61 S19  18
20160911  573769  73 S28   7
20160911  573781  17  N1  32
20160911  573781  23  N8  39
20160911  573781  29 N14  45
20160911  573791  12  N6  37
20160911  573791  13  N5  36
20160911  573791  14  N4  35
20160911  573791  15  N3  34
20160911  573791  16  N2  33
20160911  573791  19 N12  43
20160911  573791  20 N11  42
20160911  573791  21 N10  41
20160911  573791  22  N9  40
20160911  573791  25 N18  49
20160911  573791  26 N17  48
20160911  573791  27 N16  47
20160911  573791  28 N15  46
20160911  573791  31 N23  54
20160911  573791  32 N22  53
20160911  573791  33 N21  52
20160911  573791  37 N27  58
20160911  573791  38 N26  57
20160911  573791  49  S6  30
20160911  573791  50  S5  29
20160911  573791  51  S4  28
20160911  573791  52  S3  27
20160911  573791  53  S2  26
20160911  573791  55 S13  24
20160911  573791  56 S12  23
20160911  573791  57 S11  22
20160911  573791  58 S10  21
20160911  573791  59  S9  20
20160911  573791  61 S19  18
20160911  573791  62 S18  17
20160911  573791  63 S17  16
20160911  573791  64 S16  15
20160911  573791  65 S15  14
20160911  573791  67 S24  12
20160911  573791  68 S23  11
20160911  573791  69 S22  10
20160911  573791  70 S21   9
20160911  573791  71 S20   8
20160911  573791  73 S28   7
20160911  573791  74 S27   6
20160911  573791  75 S26   5
20160911  573791  79 S31   3
20160911  573791  80 S30   2
20160911  573807  70 S21   9
20160911  573807  75 S26   5
20160914  574917  66 S14  13
20160921  575695  36 N28  59
20160921  575695  42 N31  62
20160921  575696  36 N28  59
20160921  575696  42 N31  62
20160921  575717  37 N27  58
20160921  575717  42 N31  62
20160922  576023  61 S19  18
20160922  576023  62 S18  17
20160922  576023  67 S24  12
20160922  576046  73 S28   7
20160922  576046  74 S27   6
20160922  576066  60  S8  19
20160922  576066  66 S14  13
20160922  576251  79 S31   3
20160922  576251  80 S30   2
20160922  576252  69 S22  10
20160923  576438  70 S21   9
20160923  576438  75 S26   5
20160923  576506  23  N8  39
20160923  576506  29 N14  45
20160924  576867  19 N12  43
20160924  576867  20 N11  42
20160924  576867  24 N19  50
20160924  576867  25 N18  49
20160924  576867  26 N17  48
20160924  576867  30 N24  55
20160924  576867  31 N23  54
20160924  576868  19 N12  43
20160924  576868  25 N18  49
20160924  576868  30 N24  55
20160924  576868  31 N23  54
20160924  576868  51  S4  28
20160924  576868  52  S3  27
20160924  576868  58 S10  21
20160924  576868  59  S9  20
20160924  576868  64 S16  15
20160924  576868  65 S15  14
20160924  576900  66 S14  13
20160924  576900  71 S20   8
20160924  576914  25 N18  49
20160924  576924  12  N6  37
20160924  576924  13  N5  36
20160924  576924  14  N4  35
20160924  576924  15  N3  34
20160924  576924  16  N2  33
20160924  576924  19 N12  43
20160924  576924  20 N11  42
20160924  576924  21 N10  41
20160924  576924  22  N9  40
20160924  576924  25 N18  49
20160924  576924  26 N17  48
20160924  576924  27 N16  47
20160924  576924  28 N15  46
20160924  576924  31 N23  54
20160924  576924  32 N22  53
20160924  576924  33 N21  52
20160924  576924  49  S6  30
20160924  576924  50  S5  29
20160924  576924  51  S4  28
20160924  576924  52  S3  27
20160924  576924  53  S2  26
20160924  576924  55 S13  24
20160924  576924  56 S12  23
20160924  576924  57 S11  22
20160924  576924  58 S10  21
20160924  576924  59  S9  20
20160924  576924  61 S19  18
20160924  576924  62 S18  17
20160924  576924  63 S17  16
20160924  576924  64 S16  15
20160924  576924  65 S15  14
20160924  576924  67 S24  12
20160924  576924  68 S23  11
20160924  576924  69 S22  10
20160924  576924  70 S21   9
20160924  576924  73 S28   7
20160924  576924  74 S27   6
20160924  576924  75 S26   5
20160924  576924  79 S31   3
20160924  576924  80 S30   2
20160924  576925  20 N11  42
20160924  576925  21 N10  41
20160924  576925  26 N17  48
20160924  576925  27 N16  47
20160924  576926  21 N10  41
20160924  576926  27 N16  47
20160924  576965  75 S26   5
20160924  576965  80 S30   2
20160924  577056  69 S22  10
20160925  577287  25 N18  49
20160925  577287  26 N17  48
20160925  577287  31 N23  54
20160925  577288  25 N18  49
20160925  577288  26 N17  48
20160925  577288  31 N23  54
20160925  577289  25 N18  49
20160925  577289  26 N17  48
20160925  577289  31 N23  54
20160925  577382  12  N6  37
20160925  577382  49  S6  30
20160925  577454  69 S22  10
20160926  577892  17  N1  32
20160926  577892  53  S2  26
20160926  577892  54  S1  25
20160927  578174  73 S28   7
20160927  578281  26 N17  48
20160927  578281  27 N16  47
20160927  578281  32 N22  53
20160927  578281  37 N27  58
20160927  578281  38 N26  57
20160927  578281  51  S4  28
20160927  578281  57 S11  22
20160927  578281  58 S10  21
20160927  578281  63 S17  16
20160927  578281  64 S16  15
20160927  578282  26 N17  48
20160927  578282  27 N16  47
20160927  578282  32 N22  53
20160927  578282  37 N27  58
20160927  578282  38 N26  57
20160927  578282  51  S4  28
20160927  578282  57 S11  22
20160927  578282  58 S10  21
20160927  578282  62 S18  17
20160927  578282  63 S17  16
20160927  578282  64 S16  15
20160927  578282  68 S23  11
20160927  578282  69 S22  10
20160927  578282  70 S21   9
20160927  578282  73 S28   7
20160927  578282  74 S27   6
20160927  578282  75 S26   5
20160927  578282  79 S31   3
20160927  578282  80 S30   2
20160927  578283  12  N6  37
20160927  578283  13  N5  36
20160927  578283  14  N4  35
20160927  578283  15  N3  34
20160927  578283  16  N2  33
20160927  578283  19 N12  43
20160927  578283  20 N11  42
20160927  578283  21 N10  41
20160927  578283  22  N9  40
20160927  578283  25 N18  49
20160927  578283  26 N17  48
20160927  578283  27 N16  47
20160927  578283  28 N15  46
20160927  578283  31 N23  54
20160927  578283  32 N22  53
20160927  578283  33 N21  52
20160927  578283  37 N27  58
20160927  578283  38 N26  57
20160927  578283  49  S6  30
20160927  578283  50  S5  29
20160927  578283  51  S4  28
20160927  578283  52  S3  27
20160927  578283  53  S2  26
20160927  578283  56 S12  23
20160927  578283  57 S11  22
20160927  578283  58 S10  21
20160927  578283  59  S9  20
20160927  578283  62 S18  17
20160927  578283  63 S17  16
20160927  578283  64 S16  15
20160927  578283  65 S15  14
20160927  578283  67 S24  12
20160927  578283  68 S23  11
20160927  578283  69 S22  10
20160927  578283  70 S21   9
20160927  578283  71 S20   8
20160927  578283  73 S28   7
20160927  578283  74 S27   6
20160927  578283  75 S26   5
20160927  578283  79 S31   3
20160927  578283  80 S30   2
20160927  578291  44 N29  60
20160927  578320  12  N6  37
20160927  578320  13  N5  36
20160927  578320  14  N4  35
20160927  578320  15  N3  34
20160927  578320  16  N2  33
20160927  578320  19 N12  43
20160927  578320  20 N11  42
20160927  578320  21 N10  41
20160927  578320  22  N9  40
20160927  578320  23  N8  39
20160927  578320  25 N18  49
20160927  578320  26 N17  48
20160927  578320  27 N16  47
20160927  578320  28 N15  46
20160927  578320  31 N23  54
20160927  578320  32 N22  53
20160927  578320  33 N21  52
20160927  578320  37 N27  58
20160927  578320  38 N26  57
20160927  578320  43 N30  61
20160927  578320  44 N29  60
20160927  578320  49  S6  30
20160927  578320  50  S5  29
20160927  578320  52  S3  27
20160927  578320  53  S2  26
20160927  578320  56 S12  23
20160927  578320  57 S11  22
20160927  578320  58 S10  21
20160927  578320  59  S9  20
20160927  578320  62 S18  17
20160927  578320  63 S17  16
20160927  578320  64 S16  15
20160927  578320  65 S15  14
20160927  578320  67 S24  12
20160927  578320  68 S23  11
20160927  578320  69 S22  10
20160927  578320  73 S28   7
20160927  578320  74 S27   6
20160927  578320  75 S26   5
20160927  578320  79 S31   3
20160927  578320  80 S30   2
20160927  578321  12  N6  37
20160927  578321  13  N5  36
20160927  578321  14  N4  35
20160927  578321  15  N3  34
20160927  578321  16  N2  33
20160927  578321  19 N12  43
20160927  578321  20 N11  42
20160927  578321  21 N10  41
20160927  578321  22  N9  40
20160927  578321  25 N18  49
20160927  578321  26 N17  48
20160927  578321  27 N16  47
20160927  578321  28 N15  46
20160927  578321  31 N23  54
20160927  578321  32 N22  53
20160927  578321  33 N21  52
20160927  578321  37 N27  58
20160927  578321  38 N26  57
20160927  578321  39 N25  56
20160927  578321  43 N30  61
20160927  578321  44 N29  60
20160927  578321  49  S6  30
20160927  578321  50  S5  29
20160927  578321  52  S3  27
20160927  578321  53  S2  26
20160927  578321  56 S12  23
20160927  578321  57 S11  22
20160927  578321  58 S10  21
20160927  578321  59  S9  20
20160927  578321  61 S19  18
20160927  578321  62 S18  17
20160927  578321  63 S17  16
20160927  578321  64 S16  15
20160927  578321  67 S24  12
20160927  578321  68 S23  11
20160927  578321  69 S22  10
20160927  578321  70 S21   9
20160927  578321  73 S28   7
20160927  578321  74 S27   6
20160927  578321  75 S26   5
20160927  578321  79 S31   3
20160927  578321  80 S30   2
20160927  578322  74 S27   6
20160927  578322  80 S30   2
20160927  578323  43 N30  61
20160927  578323  44 N29  60
20160927  578323  74 S27   6
20160927  578323  80 S30   2
20160927  578334  12  N6  37
20160927  578334  13  N5  36
20160927  578334  15  N3  34
20160927  578334  16  N2  33
20160927  578334  19 N12  43
20160927  578334  20 N11  42
20160927  578334  21 N10  41
20160927  578334  22  N9  40
20160927  578334  23  N8  39
20160927  578334  25 N18  49
20160927  578334  26 N17  48
20160927  578334  27 N16  47
20160927  578334  28 N15  46
20160927  578334  31 N23  54
20160927  578334  32 N22  53
20160927  578334  33 N21  52
20160927  578334  37 N27  58
20160927  578334  38 N26  57
20160927  578334  43 N30  61
20160927  578334  44 N29  60
20160927  578334  49  S6  30
20160927  578334  50  S5  29
20160927  578334  52  S3  27
20160927  578334  53  S2  26
20160927  578334  56 S12  23
20160927  578334  57 S11  22
20160927  578334  58 S10  21
20160927  578334  59  S9  20
20160927  578334  62 S18  17
20160927  578334  63 S17  16
20160927  578334  64 S16  15
20160927  578334  65 S15  14
20160927  578334  68 S23  11
20160927  578334  69 S22  10
20160927  578334  74 S27   6
20160927  578391  38 N26  57
20160927  578391  43 N30  61
20160927  578391  44 N29  60
20160928  578600  62 S18  17
20160928  578600  63 S17  16
20160928  578600  68 S23  11
20160928  578600  73 S28   7
20160928  578600  74 S27   6
20160928  578601  63 S17  16
20160928  578601  68 S23  11
20160928  578602  68 S23  11
20160928  578603  68 S23  11
20160928  578625  25 N18  49
20160928  578625  26 N17  48
20160928  578625  31 N23  54
20160928  578634  12  N6  37
20160928  578634  19 N12  43
20160929  578943  33 N21  52
20160929  578943  34 N20  51
20160929  578943  39 N25  56
20160929  578964  23  N8  39
20160929  579117  58 S10  21
20160929  579124  12  N6  37
20160929  579124  13  N5  36
20160929  579124  14  N4  35
20160929  579124  15  N3  34
20160929  579124  16  N2  33
20160929  579124  19 N12  43
20160929  579124  20 N11  42
20160929  579124  21 N10  41
20160929  579124  22  N9  40
20160929  579124  25 N18  49
20160929  579124  26 N17  48
20160929  579124  27 N16  47
20160929  579124  28 N15  46
20160929  579124  31 N23  54
20160929  579124  32 N22  53
20160929  579124  33 N21  52
20160929  579124  37 N27  58
20160929  579124  38 N26  57
20160929  579124  39 N25  56
20160929  579124  43 N30  61
20160929  579124  44 N29  60
20160929  579124  49  S6  30
20160929  579124  50  S5  29
20160929  579124  52  S3  27
20160929  579124  53  S2  26
20160929  579124  56 S12  23
20160929  579124  57 S11  22
20160929  579124  58 S10  21
20160929  579124  59  S9  20
20160929  579124  61 S19  18
20160929  579124  62 S18  17
20160929  579124  63 S17  16
20160929  579124  64 S16  15
20160929  579124  67 S24  12
20160929  579124  68 S23  11
20160929  579124  69 S22  10
20160929  579124  70 S21   9
20160929  579124  73 S28   7
20160929  579124  74 S27   6
20160929  579124  75 S26   5
20160929  579124  79 S31   3
20160929  579124  80 S30   2
20160929  579137  12  N6  37
20160929  579137  13  N5  36
20160929  579137  14  N4  35
20160929  579137  15  N3  34
20160929  579137  16  N2  33
20160929  579137  19 N12  43
20160929  579137  20 N11  42
20160929  579137  21 N10  41
20160929  579137  22  N9  40
20160929  579137  25 N18  49
20160929  579137  26 N17  48
20160929  579137  27 N16  47
20160929  579137  28 N15  46
20160929  579137  31 N23  54
20160929  579137  32 N22  53
20160929  579137  33 N21  52
20160929  579137  37 N27  58
20160929  579137  38 N26  57
20160929  579137  49  S6  30
20160929  579137  50  S5  29
20160929  579137  51  S4  28
20160929  579137  52  S3  27
20160929  579137  53  S2  26
20160929  579137  56 S12  23
20160929  579137  57 S11  22
20160929  579137  58 S10  21
20160929  579137  59  S9  20
20160929  579137  62 S18  17
20160929  579137  63 S17  16
20160929  579137  64 S16  15
20160929  579137  65 S15  14
20160929  579137  67 S24  12
20160929  579137  68 S23  11
20160929  579137  69 S22  10
20160929  579137  70 S21   9
20160929  579137  71 S20   8
20160929  579137  73 S28   7
20160929  579137  74 S27   6
20160929  579137  75 S26   5
20160929  579137  79 S31   3
20160929  579137  80 S30   2
20160930  579340  12  N6  37
20160930  579340  13  N5  36
20160930  579340  49  S6  30
20160930  579340  50  S5  29
20160930  579340  56 S12  23
20160930  579341  49  S6  30
20160930  579342  12  N6  37
20160930  579342  14  N4  35
20160930  579342  15  N3  34
20160930  579342  21 N10  41
20160930  579342  22  N9  40
20160930  579342  49  S6  30
20160930  579342  50  S5  29
20160930  579342  51  S4  28
20160930  579342  52  S3  27
20160930  579342  56 S12  23
20160930  579515  64 S16  15
20160930  579515  65 S15  14
20160930  579582  36 N28  59
20160930  579582  37 N27  58
20160930  579582  42 N31  62
20160930  579584  48  S7  31
20160930  579584  49  S6  30
20160930  579584  55 S13  24
20161001  579769  61 S19  18
20161001  579769  62 S18  17
20161001  579769  67 S24  12
20161001  579770  61 S19  18
20161001  579770  62 S18  17
20161001  579770  67 S24  12
20161001  579802  26 N17  48
20161001  579918  36 N28  59
20161001  579918  37 N27  58
20161001  579918  42 N31  62
20161001  580003  12  N6  37
20161001  580003  13  N5  36
20161001  580003  14  N4  35
20161001  580003  15  N3  34
20161001  580003  16  N2  33
20161001  580003  19 N12  43
20161001  580003  20 N11  42
20161001  580003  21 N10  41
20161001  580003  22  N9  40
20161001  580003  25 N18  49
20161001  580003  26 N17  48
20161001  580003  27 N16  47
20161001  580003  28 N15  46
20161001  580003  31 N23  54
20161001  580003  32 N22  53
20161001  580003  33 N21  52
20161001  580003  37 N27  58
20161001  580003  38 N26  57
20161001  580003  39 N25  56
20161001  580003  43 N30  61
20161001  580003  44 N29  60
20161001  580003  49  S6  30
20161001  580003  50  S5  29
20161001  580003  52  S3  27
20161001  580003  53  S2  26
20161001  580003  56 S12  23
20161001  580003  57 S11  22
20161001  580003  58 S10  21
20161001  580003  59  S9  20
20161001  580003  61 S19  18
20161001  580003  62 S18  17
20161001  580003  63 S17  16
20161001  580003  64 S16  15
20161001  580003  67 S24  12
20161001  580003  68 S23  11
20161001  580003  69 S22  10
20161001  580003  70 S21   9
20161001  580003  73 S28   7
20161001  580003  74 S27   6
20161001  580003  75 S26   5
20161001  580003  79 S31   3
20161001  580003  80 S30   2
20161002  580273  34 N20  51
20161002  580273  39 N25  56
20161002  580378  56 S12  23
20161002  580378  57 S11  22
20161004  580885  17  N1  32
20161004  580885  54  S1  25
20161004  580981  12  N6  37
20161004  580981  13  N5  36
20161004  580981  14  N4  35
20161004  580981  15  N3  34
20161004  580981  16  N2  33
20161004  580981  19 N12  43
20161004  580981  20 N11  42
20161004  580981  21 N10  41
20161004  580981  22  N9  40
20161004  580981  25 N18  49
20161004  580981  26 N17  48
20161004  580981  27 N16  47
20161004  580981  28 N15  46
20161004  580981  31 N23  54
20161004  580981  32 N22  53
20161004  580981  33 N21  52
20161004  580981  37 N27  58
20161004  580981  38 N26  57
20161004  580981  39 N25  56
20161004  580981  43 N30  61
20161004  580981  44 N29  60
20161004  580981  49  S6  30
20161004  580981  50  S5  29
20161004  580981  52  S3  27
20161004  580981  53  S2  26
20161004  580981  56 S12  23
20161004  580981  57 S11  22
20161004  580981  58 S10  21
20161004  580981  59  S9  20
20161004  580981  61 S19  18
20161004  580981  62 S18  17
20161004  580981  63 S17  16
20161004  580981  64 S16  15
20161004  580981  67 S24  12
20161004  580981  68 S23  11
20161004  580981  69 S22  10
20161004  580981  70 S21   9
20161004  580981  73 S28   7
20161004  580981  74 S27   6
20161004  580981  75 S26   5
20161004  580981  79 S31   3
20161004  580981  80 S30   2
20161004  581010  38 N26  57
20161004  581010  43 N30  61
20161004  581010  44 N29  60
20161005  581214  12  N6  37
20161005  581214  49  S6  30
20161005  581224  36 N28  59
20161005  581224  42 N31  62
20161005  581236  38 N26  57
20161005  581236  43 N30  61
20161005  581236  44 N29  60
20161006  581506  37 N27  58
20161006  581506  42 N31  62
20161006  581507  31 N23  54
20161006  581507  32 N22  53
20161006  581507  37 N27  58
20161006  581507  42 N31  62
20161007  581822  79 S31   3
20161008  582130  63 S17  16
20161008  582130  64 S16  15
20161008  582145  18 N13  44
20161008  582145  24 N19  50
20161009  582392  36 N28  59
20161009  582392  42 N31  62
20161011  582929  12  N6  37
20161011  582929  13  N5  36
20161011  582929  14  N4  35
20161011  582929  15  N3  34
20161011  582929  16  N2  33
20161011  582929  19 N12  43
20161011  582929  20 N11  42
20161011  582929  21 N10  41
20161011  582929  22  N9  40
20161011  582929  25 N18  49
20161011  582929  26 N17  48
20161011  582929  27 N16  47
20161011  582929  28 N15  46
20161011  582929  31 N23  54
20161011  582929  32 N22  53
20161011  582929  33 N21  52
20161011  582929  37 N27  58
20161011  582929  38 N26  57
20161011  582929  39 N25  56
20161011  582929  43 N30  61
20161011  582929  44 N29  60
20161011  582929  49  S6  30
20161011  582929  50  S5  29
20161011  582929  52  S3  27
20161011  582929  53  S2  26
20161011  582929  56 S12  23
20161011  582929  57 S11  22
20161011  582929  58 S10  21
20161011  582929  59  S9  20
20161011  582929  61 S19  18
20161011  582929  62 S18  17
20161011  582929  63 S17  16
20161011  582929  64 S16  15
20161011  582929  67 S24  12
20161011  582929  68 S23  11
20161011  582929  69 S22  10
20161011  582929  70 S21   9
20161011  582929  73 S28   7
20161011  582929  74 S27   6
20161011  582929  75 S26   5
20161011  582929  79 S31   3
20161011  582929  80 S30   2
20161018  583791  74 S27   6
20161018  583791  79 S31   3
20161018  583791  80 S30   2
20161018  583802  26 N17  48
20161018  583802  27 N16  47
20161018  583802  32 N22  53
20161018  583802  33 N21  52
20161018  583802  74 S27   6
20161018  583802  79 S31   3
20161018  583802  80 S30   2
20161019  584066  73 S28   7
20161019  584088  68 S23  11
20161019  584088  69 S22  10
20161019  584088  74 S27   6
20161019  584088  79 S31   3
20161019  584088  80 S30   2
20161019  584090  12  N6  37
20161019  584090  13  N5  36
20161019  584090  15  N3  34
20161019  584090  16  N2  33
20161019  584090  19 N12  43
20161019  584090  20 N11  42
20161019  584090  21 N10  41
20161019  584090  22  N9  40
20161019  584090  26 N17  48
20161019  584090  27 N16  47
20161019  584090  28 N15  46
20161019  584090  31 N23  54
20161019  584090  32 N22  53
20161019  584090  33 N21  52
20161019  584090  34 N20  51
20161019  584090  36 N28  59
20161019  584090  37 N27  58
20161019  584090  38 N26  57
20161019  584090  39 N25  56
20161019  584090  42 N31  62
20161019  584090  43 N30  61
20161019  584090  44 N29  60
20161019  584090  49  S6  30
20161019  584090  50  S5  29
20161019  584090  51  S4  28
20161019  584090  52  S3  27
20161019  584090  53  S2  26
20161019  584090  56 S12  23
20161019  584090  57 S11  22
20161019  584090  58 S10  21
20161019  584090  59  S9  20
20161019  584090  62 S18  17
20161019  584090  63 S17  16
20161019  584090  64 S16  15
20161019  584090  65 S15  14
20161019  584090  68 S23  11
20161019  584090  69 S22  10
20161019  584090  70 S21   9
20161019  584090  74 S27   6
20161019  584090  75 S26   5
20161019  584090  79 S31   3
20161019  584090  80 S30   2
20161020  584377  61 S19  18
20161020  584377  62 S18  17
20161020  584377  67 S24  12
20161020  584377  73 S28   7
20161020  584378  73 S28   7
20161020  584392  43 N30  61
20161020  584622  68 S23  11
20161021  584844  37 N27  58
20161021  584844  43 N30  61
20161021  584845  43 N30  61
20161022  585316  12  N6  37
20161022  585316  13  N5  36
20161022  585316  14  N4  35
20161022  585316  15  N3  34
20161022  585316  16  N2  33
20161022  585316  19 N12  43
20161022  585316  20 N11  42
20161022  585316  21 N10  41
20161022  585316  22  N9  40
20161022  585316  25 N18  49
20161022  585316  26 N17  48
20161022  585316  27 N16  47
20161022  585316  28 N15  46
20161022  585316  31 N23  54
20161022  585316  32 N22  53
20161022  585316  33 N21  52
20161022  585316  37 N27  58
20161022  585316  38 N26  57
20161022  585316  39 N25  56
20161022  585316  43 N30  61
20161022  585316  44 N29  60
20161022  585316  49  S6  30
20161022  585316  50  S5  29
20161022  585316  52  S3  27
20161022  585316  53  S2  26
20161022  585316  56 S12  23
20161022  585316  57 S11  22
20161022  585316  58 S10  21
20161022  585316  59  S9  20
20161022  585316  61 S19  18
20161022  585316  62 S18  17
20161022  585316  63 S17  16
20161022  585316  64 S16  15
20161022  585316  67 S24  12
20161022  585316  68 S23  11
20161022  585316  69 S22  10
20161022  585316  70 S21   9
20161022  585316  73 S28   7
20161022  585316  74 S27   6
20161022  585316  75 S26   5
20161022  585316  79 S31   3
20161022  585316  80 S30   2
