#date     expnum ccd id ccdnum
20131011  243114 nan nan  38
20131011  243114 nan nan  21
20131011  243114 nan nan  15
20131011  243114 nan nan  14
20131011  243114 nan nan  41
20131011  243114 nan nan  47
20131011  243114 nan nan  46
20131027  247466 nan nan   3
20131027  247466 nan nan   7
20131027  247466 nan nan   6
20131027  247466 nan nan  19
20131027  247466 nan nan  25
20131122  257587 nan nan  31
20131122  257587 nan nan  38
20131122  257588 nan nan  31
20131122  257588 nan nan  38
20131130  258883 nan nan   3
20131130  258883 nan nan   7
20131130  258883 nan nan  11
20131130  258883 nan nan  12
20131130  258883 nan nan  16
20131130  258883 nan nan  17
20131130  258899 nan nan  3
20131130  258899 nan nan  6
20131130  258899 nan nan  7
20131130  258899 nan nan  10
20131130  258899 nan nan  16
20131130  258899 nan nan  46
20131130  258899 nan nan  51
20131130  258900 nan nan  3
20131130  258900 nan nan  6
20131130  258900 nan nan  7
20131130  258900 nan nan  10
20131130  258900 nan nan  16
20131130  258900 nan nan  46
20131130  258900 nan nan  51
20131130  258902 nan nan  31
20131130  258902 nan nan  38
20131203  260125 nan nan  3
20131203  260125 nan nan  6
20131203  260125 nan nan  7
20131203  260125 nan nan  25
20131211  262962 nan nan  3
20131211  262962 nan nan  5
20131211  262962 nan nan  6
20131211  262962 nan nan  13
20131211  262962 nan nan  19
20131211  262962 nan nan  39
20131211  262962 nan nan  45
20140718  338943 nan nan  17
20140718  338943 nan nan  16
20140718  338943 nan nan  54
20140718  338944 nan nan  17
20140718  338944 nan nan  16
20140718  338944 nan nan  54
20140718  338945 nan nan  15
20140718  338945 nan nan  16
20140718  338945 nan nan  17
20140718  338945 nan nan  54
20140718  338946 nan nan  15
20140718  338946 nan nan  16
20140718  338946 nan nan  17
20140718  338946 nan nan  54
20140718  338947 nan nan  15
20140718  338947 nan nan  16
20140718  338947 nan nan  17
20140718  338947 nan nan  54
20140719  339594 nan nan  10
20140719  339594 nan nan  15
20140719  339595 nan nan  10
20140719  339595 nan nan  15
20140719  339596 nan nan  10
20140719  339596 nan nan  15
20140719  339597 nan nan  10
20140719  339597 nan nan  15
20140719  339598 nan nan  10
20140719  339598 nan nan  15
20140719  339599 nan nan  10
20140719  339599 nan nan  15
20140719  339600 nan nan  10
20140719  339600 nan nan  15
20140719  339601 nan nan  10
20140719  339601 nan nan  15
